REGIAO:;CO
UF:;MT
ESTACAO:;VILA BELA DA SANTISSIMA TRINDADE
CODIGO (WMO):;A922
LATITUDE:;-15,06277777
LONGITUDE:;-59,87305554
ALTITUDE:;213
DATA DE FUNDACAO:;01/12/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1200 UTC;0;986,2;;;42,5;28,4;22,6;;;;;;;71;321;;2,2;
2025/01/01;1300 UTC;0;986,6;986,6;986,2;212,4;30,6;23,2;30,6;28,4;23,2;22,3;72;63;65;296;5,8;2,3;
2025/01/01;1400 UTC;0;986,9;987;986,6;225,2;31,2;23,2;31,8;30,3;23,6;22,4;65;60;62;296;6,3;2,4;
2025/01/01;1500 UTC;0;986,8;987;986,8;246,5;32,4;23,4;33;31,2;24;22,4;63;56;59;298;6,1;3,2;
2025/01/01;1600 UTC;0;985,6;986,8;985,6;265,1;34,4;22,5;34,4;32,4;23,5;21,9;59;50;50;296;6,5;2,3;
2025/01/01;1700 UTC;0;984,5;985,6;984,5;365,1;34,8;21,8;34,9;33,4;23,4;20,5;53;45;47;297;6,5;2,6;
2025/01/01;1800 UTC;0;983,7;984,5;983,7;280,3;31,2;21,9;35;31,2;23,3;21,1;58;44;58;236;7,3;3;
2025/01/01;1900 UTC;0;982,9;983,7;982,9;187,9;31,1;22,7;31,2;30,3;23;21,7;65;57;61;237;5,7;2,9;
2025/01/01;2000 UTC;0;981,5;982,9;981,4;213;33,3;22,7;33,3;31,2;23,5;21,6;62;52;54;237;5;1,9;
2025/01/01;2100 UTC;0;981,2;981,5;981,2;107,9;34;22,4;35;33,2;23;21,6;55;46;51;237;4,2;1,6;
2025/01/01;2200 UTC;0;980,9;981,4;980,8;25,3;31,7;22,4;34,2;31,7;23,5;21,9;60;50;58;242;3,3;1,6;
2025/01/01;2300 UTC;0;981,4;981,4;980,7;,3;29,2;24;31,7;29,2;24;22,4;74;58;73;298;2,8;0;
2025/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1300 UTC;0;988,1;;;54,6;28,1;22,5;;;;;;;72;299;;2,8;
2025/01/02;1400 UTC;0;988,2;988,2;988;171,6;28,6;22,7;28,7;28;23,2;22,2;73;69;71;298;5,7;2,2;
2025/01/02;1500 UTC;0;987,5;988,2;987,4;217,4;30,2;22,5;30,9;28,6;23,9;22,2;72;62;63;293;5,3;1,8;
2025/01/02;1600 UTC;0;986,9;987,6;986,8;162,4;29,1;23,2;31,3;29,1;23,5;21,6;71;58;71;249;4,1;2;
2025/01/02;1700 UTC;0;986,2;987;986;54;25,7;23,1;29,1;25,3;23,7;22,9;88;70;85;298;6,8;2;
2025/01/02;1800 UTC;0;985,2;986,2;985,2;31,5;25,3;22,5;25,8;25,3;23,9;22,3;89;83;84;286;3,5;1,5;
2025/01/02;1900 UTC;0;984,8;985,4;984,8;29,9;24,9;23;25,4;24,7;23;22,4;89;84;89;298;6,4;3,4;
2025/01/02;2000 UTC;0;983,6;984,8;983,6;30,7;24,8;22,5;24,9;24,7;23;22,2;89;86;87;303;6,4;2,3;
2025/01/02;2100 UTC;0;983,1;983,7;982,9;47,8;25,5;22,6;25,5;24,8;22,9;22,6;88;84;84;309;5,3;2,4;
2025/01/02;2200 UTC;0;983,6;983,6;983,1;34;25,6;22,6;25,6;25,5;22,9;22,5;85;84;84;319;5,3;2,3;
2025/01/02;2300 UTC;0;984,3;984,3;983,6;7,3;25,2;22,9;25,6;25,2;23;22,6;87;84;87;326;4,6;1,3;
2025/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1300 UTC;0;987,9;988;987,6;175,5;28,7;22,5;28,7;27,4;23,1;22,1;74;69;69;326;6,7;3,1;
2025/01/03;1400 UTC;0;987,9;988;987,8;219,6;30,9;22,7;31,2;28,7;24,2;22,3;72;61;62;308;6,1;2,9;
2025/01/03;1500 UTC;0;987,2;987,9;987,2;223,2;31,7;22,8;32,2;30,5;24,4;22;67;58;59;298;6,2;2,3;
2025/01/03;1600 UTC;0;985,6;987,2;985,6;154,2;31,6;22,9;32,9;31,2;24;22,1;62;54;60;295;5,4;1,9;
2025/01/03;1700 UTC;0;984,5;985,6;984,5;227,7;31,7;20,9;33,6;31,4;23,7;20,9;62;51;53;305;6,7;3,3;
2025/01/03;1800 UTC;0;984;984,8;984;70,3;28,2;22,7;31,7;27,3;22,8;20,7;75;53;72;236;9,7;,8;
2025/01/03;1900 UTC;0;982,7;984;982,7;276,1;32,7;20,9;33,4;28,3;23,6;20,9;72;48;50;258;2,6;,6;
2025/01/03;2000 UTC;0;982,7;983;982,7;345,5;32,7;22,4;33,2;32,1;23,1;21;57;50;55;297;5,5;2,6;
2025/01/03;2100 UTC;0;982,3;982,7;982,1;142,3;30,8;22;32,7;30,8;22,9;21,3;62;52;59;300;5,5;1,4;
2025/01/03;2200 UTC;0;983,2;983,3;982,2;35,2;29,4;21,9;30,8;29,4;22,5;21,8;64;59;64;321;4,5;2,2;
2025/01/03;2300 UTC;0;983,5;983,5;982,8;;27,8;21,7;29,4;27,8;22,5;21,7;71;64;69;303;5,7;2,8;
2025/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1600 UTC;0;987,7;;;38,5;25,6;23,4;;;;;;;88;298;;,6;
2025/01/04;1700 UTC;0;986,5;987,7;986,5;148,4;25,6;23;26,8;25,2;24,8;22,6;89;85;85;236;6,4;2,2;
2025/01/04;1800 UTC;0;985,2;986,5;985,2;180,4;26,6;22;26,9;25,5;23,7;21,7;86;76;76;241;4,8;1,4;
2025/01/04;1900 UTC;0;984,4;985,2;984,4;158,9;27,9;23,7;27,9;26,4;23,8;21,8;79;74;78;237;3,4;1,1;
2025/01/04;2000 UTC;0;983,6;984,4;983,6;137;27,8;23,1;28,2;27,3;23,8;22,8;79;75;76;236;3,3;1,3;
2025/01/04;2100 UTC;0;984,3;984,3;983,6;92,2;27,6;22,7;28,2;27,4;23,8;22,2;79;72;75;237;3,6;1,1;
2025/01/04;2200 UTC;0;984,8;984,8;984,1;58,2;27,2;22,2;28,6;27,2;23,3;21,9;77;68;74;244;3,1;1,1;
2025/01/04;2300 UTC;0;985,4;985,4;984,8;;25,8;22,5;27,2;25,8;23,1;22;82;73;82;236;2,5;1,1;
2025/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1400 UTC;0;988,6;;;63;26;22,4;;;;;;;81;226;;,4;
2025/01/05;1500 UTC;0;987,7;988,6;987,7;196,6;27,5;22,6;27,8;25,7;23,4;21,8;82;73;75;236;2,6;1,2;
2025/01/05;1600 UTC;0;986,8;987,7;986,8;230,8;29;22,7;29,1;27,4;23,6;22;77;69;69;237;3;1;
2025/01/05;1700 UTC;0;985,4;986,8;985,4;189,4;30,4;23,5;30,4;28,6;24;21,7;71;63;67;237;3,6;,9;
2025/01/05;1800 UTC;0;984,3;985,4;984,3;254,4;32,6;22,1;33,1;30,4;23,7;20,3;67;52;54;238;4,6;1,8;
2025/01/05;1900 UTC;0;983,3;984,3;983,3;405;33;21,4;33,2;32,2;22,8;20,9;56;50;51;238;4,8;2;
2025/01/05;2000 UTC;0;982,7;983,3;982,7;248,5;33,5;22,4;34;32,4;23;20,9;55;49;53;237;4,5;1;
2025/01/05;2100 UTC;0;982,9;982,9;982,5;278,3;32,6;21,2;34,4;32,6;23,1;20,6;54;46;51;237;4,8;1,2;
2025/01/05;2200 UTC;0;983;983;982,9;42,5;28,9;22,4;32,6;28,9;22,6;21,1;68;51;68;297;4,1;1,9;
2025/01/05;2300 UTC;0;984;984;983;1,1;27,1;23;28,9;27,1;23;22,2;78;68;78;298;4;,7;
2025/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1300 UTC;0;988,6;988,6;988,2;90,5;25,4;21,8;25,6;24,7;23;21,7;88;80;80;303;;2;
2025/01/06;1400 UTC;0;988,4;988,6;988,4;184,4;27,1;22,6;27,1;25,4;22,6;20,9;81;71;76;298;3,7;1,9;
2025/01/06;1500 UTC;0;987,8;988,4;987,8;179,7;27,8;22,6;28,2;26,9;23,2;21,5;76;71;73;298;5,6;2,4;
2025/01/06;1600 UTC;0;987,2;987,8;987,2;226,2;28,6;22,2;28,9;27,5;23,4;22,2;76;68;68;297;5,6;2,1;
2025/01/06;1700 UTC;0;986,1;987,1;986,1;214,3;29,1;23,3;29,6;28,6;24,1;22,4;74;67;71;309;4,8;1,8;
2025/01/06;1800 UTC;0;984,4;986,1;984,4;211;30;22;30,8;29,1;24,1;21,6;73;60;62;295;4,5;1,6;
2025/01/06;1900 UTC;0;983,1;984,4;983,1;213,4;28,2;22,2;32,8;28,2;24,1;21,5;70;53;70;251;7,5;3,8;
2025/01/06;2000 UTC;0;982,5;983,1;982,4;132,9;30,5;24;30,8;28;24,1;20,5;70;57;68;298;7,9;2,6;
2025/01/06;2100 UTC;0;982;982,5;982;167,6;31;23,1;31,1;29,8;24,2;22,6;70;61;63;297;7,9;2,6;
2025/01/06;2200 UTC;0;982,6;982,7;982;61,8;29,8;22,7;31,5;29,8;24,1;22,5;67;61;66;298;5,5;2,7;
2025/01/06;2300 UTC;0;983;983;982,6;7,3;27,6;23;29,8;27,6;23,3;22,3;76;65;76;298;5,5;1,6;
2025/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1200 UTC;0;987,4;;;9,6;26,1;21,9;;;;;;;78;;;;
2025/01/07;1300 UTC;0;987,9;987,9;987,5;120,3;27,5;22;27,5;25,9;22,8;21,5;80;71;72;292;3,3;1,1;
2025/01/07;1400 UTC;0;988,2;988,3;987,9;126,5;28,6;22;28,6;27,5;22,6;21;73;66;67;252;4,2;1,4;
2025/01/07;1500 UTC;0;988;988,2;987,9;221,9;30,3;21,8;30,4;28,5;22,7;20,8;67;59;61;259;4,6;2,1;
2025/01/07;1600 UTC;0;987,1;988;987,1;261,4;30,3;21,1;31,2;29,9;22,6;20,8;62;55;58;277;6,4;3,4;
2025/01/07;1700 UTC;0;985,7;987,1;985,7;223;31,7;21,6;32;30,3;22,5;20,8;60;53;55;283;6,9;2,3;
2025/01/07;1800 UTC;0;984,1;985,7;984,1;253,4;30,7;22,1;33,2;30,7;22,9;20,5;60;49;60;290;7;2,6;
2025/01/07;1900 UTC;0;983;984,1;982,9;250,7;31,3;22,6;31,6;30;23,3;22;65;57;60;297;5,7;2,4;
2025/01/07;2000 UTC;0;982,5;983;982,5;210,8;32,8;20,9;33,2;31,2;23,6;20,2;61;48;50;241;6,2;2,8;
2025/01/07;2100 UTC;0;982,3;982,5;982,3;104,5;30,7;20,8;32,8;30,7;22,2;20,2;58;49;56;237;6,1;3,2;
2025/01/07;2200 UTC;0;982,5;982,5;982,2;49;30,2;21,4;31,5;30,2;22,1;20,9;60;56;60;236;6,1;1,6;
2025/01/07;2300 UTC;0;983,7;983,7;982,5;1,7;28,2;23,4;30,2;28,2;23,5;21,3;75;59;75;298;3;0;
2025/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1400 UTC;0;988;;;69,3;25,3;22,2;;;;;;;83;295;;1,1;
2025/01/08;1500 UTC;0;987,6;988;987,6;207;28;22,3;28,2;25,3;23,3;21,5;84;69;71;263;3,9;1,7;
2025/01/08;1600 UTC;0;986,8;987,6;986,8;199,9;28,2;22,1;28,8;27,7;23,7;21,6;75;67;70;244;9,3;4,7;
2025/01/08;1700 UTC;0;985,6;986,8;985,6;206,1;28,7;22,1;29,4;27,9;23,5;21,5;73;65;67;240;9,4;4,7;
2025/01/08;1800 UTC;0;984,6;985,6;984,6;223,7;29,4;22;29,7;28,3;23;21,4;69;62;64;238;9,4;4,8;
2025/01/08;1900 UTC;0;983,5;984,6;983,5;229,2;30,1;21,8;30,4;29,2;22,7;21,1;66;59;61;251;8,9;4,5;
2025/01/08;2000 UTC;0;982,8;983,5;982,8;137,5;29,5;21;31;29,5;22,7;21;63;58;60;275;7,5;4;
2025/01/08;2100 UTC;0;982,7;982,9;982,5;79,6;29,4;22,2;29,6;28,9;22,4;20,9;67;60;65;237;7,5;3,1;
2025/01/08;2200 UTC;0;983,7;983,7;982,7;44,3;27,6;21,7;29,4;27,6;22;21,6;70;64;70;237;6,8;3,9;
2025/01/08;2300 UTC;0;984,7;984,7;983,7;1,8;24,7;21,4;27,6;24,7;22;21,2;83;70;82;237;9,8;2,5;
2025/01/09;0000 UTC;0;985,1;985,2;984,7;;25;21,1;25;24,6;21,4;21;82;79;79;236;5,9;2,7;
2025/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1200 UTC;0;986,1;;;104;26,7;21,9;;;;;;;75;298;;2,3;
2025/01/09;1300 UTC;0;986,1;986,2;986;211,8;28,2;22,1;28,8;26,5;22,8;21,5;77;68;69;298;5,3;2,1;
2025/01/09;1400 UTC;0;986,1;986,2;986,1;238,3;29;22,5;30;28,1;24,1;21,5;72;62;68;285;4,4;1,8;
2025/01/09;1500 UTC;0;985,6;986,1;985,6;229,7;31,3;23,2;31,5;28,8;23,4;21,6;71;57;62;283;4,9;1,2;
2025/01/09;1600 UTC;0;984,8;985,6;984,8;166,2;32,3;21,9;32,5;29,6;22,8;21,5;65;53;54;281;5;1,3;
2025/01/09;1700 UTC;0;983,6;984,8;983,6;210,1;31,3;21,8;32,3;30,9;23,8;20,7;67;51;57;241;6,6;2,7;
2025/01/09;1800 UTC;0;982,7;983,6;982,7;214,6;29,2;22,8;31,8;28,9;26,1;21,7;82;57;68;297;7,4;2,5;
2025/01/09;1900 UTC;0;981,8;982,9;981,8;149,3;27,8;23,1;29,2;25,5;24,5;21,7;88;68;76;298;10,8;1,8;
2025/01/09;2000 UTC;0;981,1;981,8;981,1;154,6;28;23,1;28,5;27,4;24,4;21,6;81;68;75;298;5,4;2,7;
2025/01/09;2100 UTC;0;981;981,1;980,9;113,4;28,8;23,4;28,8;28;24,3;22,7;78;72;73;298;5,5;2,2;
2025/01/09;2200 UTC;0;981,3;981,3;980,8;41,4;27,5;23,4;28,9;27,5;23,5;22,7;79;71;79;297;4,6;1,8;
2025/01/09;2300 UTC;0;983;983;981,3;,6;26,4;22,8;27,5;26,4;23,5;22,8;83;78;81;237;4,5;,8;
2025/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1300 UTC;0;987,2;;;75,4;26;21,8;;;;;;;78;298;;1,4;
2025/01/10;1400 UTC;0;987,3;987,4;987,2;195,3;28,1;21,8;28,2;25,8;22,7;20,5;80;69;69;249;3,3;1,8;
2025/01/10;1500 UTC;0;986,8;987,3;986,8;226,2;29,3;21,2;29,9;27,7;23,4;21,2;73;62;62;262;6,6;3,8;
2025/01/10;1600 UTC;0;986,3;986,8;986,3;215,5;29,4;21,3;29,9;29,1;22,7;21,3;67;61;62;238;7,5;3,6;
2025/01/10;1700 UTC;0;985,4;986,3;985,4;217,5;31,4;22,6;31,5;29,4;23,5;21,5;66;58;60;238;7,1;3,4;
2025/01/10;1800 UTC;0;984,3;985,4;984,3;198,6;31,6;22,8;31,8;30,5;23,2;21,4;63;56;60;250;8;3,8;
2025/01/10;1900 UTC;0;982,5;984,3;982,5;264,7;31,4;22,7;32,3;29,9;23,8;22,1;67;57;60;289;7,7;3;
2025/01/10;2000 UTC;0;982;982,5;982;173,7;30,1;23;32,2;30,1;23,8;21,7;68;55;66;298;6,6;1,8;
2025/01/10;2100 UTC;0;982;982;981,9;87,2;29,7;23;30,2;29,2;23,4;22,5;70;65;67;290;4,1;2,1;
2025/01/10;2200 UTC;0;982,3;982,3;982;47,9;28,9;23,8;30;28,9;24;22,5;75;65;74;298;3,2;0;
2025/01/10;2300 UTC;0;983,3;983,3;982,3;2,3;27,5;23,4;28,9;27,5;24;23,1;79;74;78;298;1,7;,5;
2025/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;1200 UTC;0;986,9;;;1,9;25,7;21,5;;;;;;;78;;;;
2025/01/11;1300 UTC;0;987,7;987,7;986,9;140;27,3;21,5;28;25,5;22,2;20,7;79;66;71;295;2,7;1,1;
2025/01/11;1400 UTC;0;987,7;987,8;987,7;140,4;29,4;21,4;29,4;27,3;22,5;20,6;73;62;62;268;2,7;,4;
2025/01/11;1500 UTC;0;987,3;987,7;987,3;172,9;30;22,1;30,2;28,2;22,8;20,4;69;60;63;269;2,8;,4;
2025/01/11;1600 UTC;0;986,7;987,3;986,7;191,2;29,9;21,9;30,4;28,9;23,3;21,2;69;60;62;296;4,4;2,1;
2025/01/11;1700 UTC;0;986,1;986,7;986,1;115,5;25,4;21,8;30,3;25,4;22,8;21,2;81;61;81;236;10,2;3,9;
2025/01/11;1800 UTC;0;985,5;986,4;985,5;12,1;24,1;22,7;25,4;23,5;22,8;21,5;92;81;92;298;11;1,7;
2025/01/11;1900 UTC;0;984,1;985,5;984,1;15,1;23,9;22,3;24,1;23,8;22,7;22,3;92;91;91;298;3,8;,9;
2025/01/11;2000 UTC;0;983,1;984,1;983,1;18;23,8;22,2;24;23,8;22,4;22,1;91;90;91;298;2,9;2;
2025/01/11;2100 UTC;0;982,9;983,1;982,8;24,7;24,4;22,8;24,4;23,8;22,9;22,2;91;91;91;271;3,7;,5;
2025/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/12;1300 UTC;0;987,3;987,3;986,9;60,4;25,1;22,4;25,3;24,6;22,9;22,1;88;84;85;298;4,7;1,7;
