REGIAO:;NE
UF:;CE
ESTACAO:;FORTALEZA
CODIGO (WMO):;A305
LATITUDE:;-3,81583333
LONGITUDE:;-38,53777777
ALTITUDE:;29,55
DATA DE FUNDACAO:;18/02/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1100 UTC;0;1008,9;1009;1008,8;;29,7;22,6;29,7;27,9;23,1;21,8;74;65;66;105;6,9;3,3;
2025/01/01;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1300 UTC;0;1009,1;1009,3;1009,1;90;31,3;21,9;31,4;29,8;22,8;21,6;65;57;58;99;9,1;4;
2025/01/01;1400 UTC;0;1008,8;1009,2;1008,7;;32,1;21,3;32,7;30,9;22,5;21,3;59;52;53;120;9,1;3,5;
2025/01/01;1500 UTC;0;1008,2;1008,8;1008,2;450;32,4;21,3;33,1;31,5;21,8;20,2;54;49;52;109;10,6;4,5;
2025/01/01;1600 UTC;0;1007,4;1008,2;1007,4;2695,8;32,2;20,7;33,2;31,8;21,9;20,6;54;49;51;109;10,3;4,6;
2025/01/01;1700 UTC;0;1006,6;1007,4;1006,6;4811,1;32,3;21,1;33,6;31,9;22;20,7;53;49;52;95;9,6;4,7;
2025/01/01;1800 UTC;0;1005,9;1006,6;1005,9;5226,1;31,5;21,2;32,8;31,3;21,6;20,7;56;50;54;107;9,6;4,1;
2025/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1200 UTC;0;1009,4;1009,4;1009;;30,7;22,3;30,7;29,5;22,9;22;66;61;61;102;8,3;2,7;
