REGIAO:;NE
UF:;PI
ESTACAO:;SAO JOAO DO PIAUI
CODIGO (WMO):;A331
LATITUDE:;-8,36444444
LONGITUDE:;-42,2525
ALTITUDE:;231
DATA DE FUNDACAO:;26/08/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;0000 UTC;0;983,1;983,4;982,4;;25,5;20,1;27,4;25,3;20,6;19,8;75;64;72;272;5,6;,3;
2025/01/01;0100 UTC;0;983,4;983,6;983,1;;24,8;20,7;25,6;24,7;20,7;20,1;78;72;78;205;3,6;1,6;
2025/01/01;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/01;1200 UTC;0;986,4;;;1390,9;30,9;20;;;;;;;52;100;;3,1;
2025/01/01;1300 UTC;0;986;986,4;986;2765,6;31,8;21,1;32,7;30,7;21,5;20,1;55;51;53;62;7,7;2,9;
2025/01/01;1400 UTC;0;985,4;986;985,4;3702,2;34,1;21,3;34,1;31,9;21,7;20,3;54;46;47;54;7,2;2,6;
2025/01/01;1500 UTC;0;984,6;985,4;984,6;2616,2;33,7;20,2;34,1;32;21,6;20;52;45;45;34;6,3;2,8;
2025/01/01;1600 UTC;0;983,4;984,6;983,4;3800,4;35,9;19;35,9;33,7;21;18;47;37;37;87;5,9;2,5;
2025/01/01;1700 UTC;0;982,2;983,4;982,2;3585,1;36,4;18,1;36,8;35,3;19,7;16,9;39;32;34;67;6,4;2,4;
2025/01/01;1800 UTC;0;981;982,2;981;2823,9;37;17;37,1;35,8;18,5;16,5;35;30;31;180;7;2,6;
2025/01/01;1900 UTC;0;980,3;981;980,2;1854,1;36,4;15,8;37,3;35,5;18,1;15,8;34;29;29;136;7,7;1,9;
2025/01/01;2000 UTC;0;980;980,3;980;1269,4;36,5;16,5;37,1;36,4;17;15,5;31;29;31;171;5,3;2;
2025/01/01;2100 UTC;0;980,3;980,3;980;423,9;35,4;15,9;36,5;35,4;16,3;15,2;31;29;31;153;4,7;1,3;
2025/01/01;2200 UTC;0;981;981;980,3;;33,6;16,4;35,4;33,6;16,5;15,5;36;31;36;112;2,5;1,1;
2025/01/01;2300 UTC;0;981,5;981,5;981;;32,5;16,8;33,6;32,5;16,8;16,1;39;36;39;133;2,4;1,5;
2025/01/02;0000 UTC;0;982,9;982,9;981,5;;30,1;18,4;32,6;30,1;18,5;16,9;50;39;49;351;8,9;1,4;
2025/01/02;0100 UTC;0;983,4;983,4;982,9;;28,8;19,6;30,7;28,8;19,6;18;57;47;57;278;3;1,4;
2025/01/02;0200 UTC;0;984,2;984,4;983,4;;27,5;19,9;29,1;27,5;20,2;19,6;64;57;63;325;7,3;1,7;
2025/01/02;0300 UTC;0;983,8;984,3;983,7;;26;21,1;27,5;26;21,1;19,9;74;63;74;285;4;,6;
2025/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1200 UTC;0;986;;;1289;32,2;19,3;;;;;;;46;69;;2,6;
2025/01/02;1300 UTC;0;985,7;986,1;985,7;1553;33,2;19,1;33,5;30,9;20;18,4;51;43;43;62;7,5;2,3;
2025/01/02;1400 UTC;0;985,1;985,7;985,1;2455,9;33,7;19,8;34,2;31,9;20;18,4;48;39;44;30;7,2;2,3;
2025/01/02;1500 UTC;0;984,4;985,1;984,4;3185,4;34,9;17,7;35,5;33,8;20,2;17,4;44;35;36;152;5,4;,8;
2025/01/02;1600 UTC;0;983,3;984,4;983,3;3526;36,5;17;36,8;34,3;19,4;17;40;32;32;135;4,8;1,7;
2025/01/02;1700 UTC;0;981,9;983,3;981,9;2369,5;35,8;16,6;37,6;35,3;18,1;16,6;36;29;32;49;7;2;
2025/01/02;1800 UTC;0;980,7;981,9;980,7;1393,4;36;16,2;37,7;35,8;17,4;15,3;34;28;31;34;6,4;1,9;
2025/01/02;1900 UTC;0;979,8;980,7;979,8;2091,2;38;12,1;38,6;36;16,8;11,3;31;20;21;72;8,1;3,3;
2025/01/02;2000 UTC;0;979,7;979,8;979,6;992,7;37,5;12,5;38,3;37,1;12,7;11,4;23;20;23;103;8,1;2,5;
2025/01/02;2100 UTC;0;980,2;980,2;979,7;303,7;35,6;12,2;37,5;35,6;12,9;12,2;25;22;24;97;5;1,5;
2025/01/02;2200 UTC;0;980,9;980,9;980,2;;32,9;12,4;35,6;32,9;12,5;12,1;29;24;29;115;3,9;1,7;
2025/01/02;2300 UTC;0;981,7;981,7;980,9;;31,4;12,5;32,9;31,2;13,1;12,4;32;29;31;113;2,8;1,7;
2025/01/03;0000 UTC;0;982,2;982,2;981,7;;30,7;11,9;31,5;30,7;12,4;11,7;32;30;32;104;3,3;1,5;
2025/01/03;0100 UTC;0;982,6;982,6;982,2;;29,2;12,2;30,7;29,2;12,2;11,8;35;32;35;136;2,9;1,7;
2025/01/03;0200 UTC;0;982,9;982,9;982,6;;25,7;16;29,2;25,4;16;12,2;56;35;55;209;2,9;1,5;
2025/01/03;0300 UTC;0;982,8;982,9;982,7;;24,6;17,6;25,8;24,3;17,6;15,9;65;55;65;172;1,9;0;
2025/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1300 UTC;0;985;985,3;984,9;2638,4;34,4;16,6;34,4;32,5;17,1;15,6;38;33;35;59;9,3;3,1;
2025/01/03;1400 UTC;0;984,4;985,1;984,4;3443,3;35,9;15,5;36,6;34,1;17,1;15,5;35;29;30;68;9,3;1,8;
2025/01/03;1500 UTC;0;983,7;984,4;983,7;3505,8;36,2;15,1;37,7;35,6;16,6;14,8;31;27;28;44;7,5;2,3;
2025/01/03;1600 UTC;0;982,6;983,7;982,6;2725,3;38,6;15,1;38,6;35,8;16,3;14,1;30;25;25;137;5,9;1,9;
2025/01/03;1700 UTC;0;981,5;982,6;981,5;3269,2;37,6;13,8;39,4;37,6;15,7;13,7;27;22;24;207;6,5;1,5;
2025/01/03;1800 UTC;0;980,3;981,5;980,3;3049,4;39,1;13,8;40,1;37,5;15,3;13,6;26;21;23;331;6,3;2,4;
2025/01/03;1900 UTC;0;979,6;980,3;979,6;782,4;36,1;15,4;39,3;36,1;15,6;13,3;29;22;29;195;5,5;2,7;
2025/01/03;2000 UTC;0;979,4;979,6;979,4;919,4;37,9;13,9;38,1;35,9;16,1;13,9;30;24;24;206;5,5;1,5;
2025/01/03;2100 UTC;0;979,6;979,6;979,3;306,2;35,7;13,4;38;35,6;15,1;13,4;28;24;26;237;2,5;0;
2025/01/03;2200 UTC;0;980,2;980,2;979,6;;33,8;17,9;35,8;33,8;19;13,4;41;26;39;107;1,5;,5;
2025/01/03;2300 UTC;0;981,4;981,4;980,2;;33,5;13,9;33,8;33;18,5;13,8;42;30;31;22;6,8;1,3;
2025/01/04;0000 UTC;0;982,3;982,3;981,4;;31,2;16,5;33,4;30,9;16,7;13,3;42;30;41;178;3,7;2,3;
2025/01/04;0100 UTC;0;983,2;983,2;982,3;;30,8;16,3;31,8;30,8;16,5;14,9;42;36;42;51;3,5;1,1;
2025/01/04;0200 UTC;0;983,1;983,5;983;;28;18,6;30,8;28;18,7;16,3;57;42;57;171;1,9;,5;
2025/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1300 UTC;0;985,3;985,9;985,3;2703,8;33,2;19,8;33,4;31,1;20,6;19,4;52;45;45;5;6,2;1,9;
2025/01/04;1400 UTC;0;984,2;985,4;984,2;3583,8;34,5;18,1;34,8;32,5;19,7;17,5;46;37;38;292;4,9;1,3;
2025/01/04;1500 UTC;0;983,5;984,3;983,5;3341,9;35,4;17,4;35,9;33,3;18,9;16,7;41;34;35;315;4,9;2,3;
2025/01/04;1600 UTC;0;982,4;983,5;982,4;3328;37,1;16,9;37,7;34,9;18,2;15,9;36;29;31;357;5,6;2,4;
2025/01/04;1700 UTC;0;981,6;982,4;981,6;2498,3;37,1;16;37,5;35,8;16,9;15;31;27;29;37;5,4;2,1;
2025/01/04;1800 UTC;0;980,5;981,6;980,5;2462,6;38,7;15,4;38,7;36,9;16,3;14,9;29;25;25;82;4,8;1,6;
2025/01/04;1900 UTC;0;979,6;980,6;979,6;1949,5;37,9;15,2;38,8;37,4;15,6;14,4;27;24;26;296;6,6;2,1;
2025/01/04;2000 UTC;0;978,9;979,6;978,9;1209,8;37,6;14,2;38,5;37,6;15,4;13,8;26;24;25;85;3,8;,9;
2025/01/04;2100 UTC;0;978,9;978,9;978,8;351,8;35,8;14,7;37,7;35,8;14,9;14;29;25;28;33;3,7;1,5;
2025/01/04;2200 UTC;0;979,6;979,6;978,9;,1;33,8;15,1;35,8;33,8;15,1;14,6;33;28;33;37;2,9;1,1;
2025/01/04;2300 UTC;0;980,7;980,7;979,6;;31,2;17,4;33,8;31,2;17,4;15;44;33;44;325;1,6;,2;
2025/01/05;0000 UTC;0;981,8;981,9;980,7;;31,2;17,2;31,4;29,8;17,8;16,7;48;42;43;332;3,7;1,7;
2025/01/05;0100 UTC;0;982,6;982,6;981,8;;30,8;17,8;31,2;30,8;17,9;17,2;46;43;46;260;3,7;,9;
2025/01/05;0200 UTC;,6;983,4;983,5;982,6;;25,3;22,1;31;25,1;22,1;17,8;83;46;83;272;8,4;2,1;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0500 UTC;0;982,5;;;;26,4;22,4;;;;;;;78;59;;,8;
2025/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1200 UTC;0;985,4;985,5;985,4;1802,2;27,5;24,7;27,6;24,3;25,2;23,9;98;84;85;246;2,9;1,6;
2025/01/05;1300 UTC;0;985,2;985,5;985,2;2410,5;29;23,5;29,4;27,4;24,9;22,2;85;69;72;261;4,2;2,1;
2025/01/05;1400 UTC;0;984,6;985,2;984,6;3524,9;31,6;22,5;32,2;29;24,5;22,1;73;57;59;208;4,2;1,5;
2025/01/05;1500 UTC;0;984;984,6;984;3440,8;32,5;22,4;33,3;31,6;23,2;21,5;59;52;55;320;5,7;1,8;
2025/01/05;1600 UTC;0;982,9;984;982,9;2866,4;32,6;22,3;33,7;31,8;23,5;20,4;59;48;55;274;5,8;2,6;
2025/01/05;1700 UTC;0;981,8;982,9;981,8;2753,2;33,8;22,4;34;32,6;23,2;20,8;56;48;52;286;6,2;2,1;
2025/01/05;1800 UTC;0;980,7;981,8;980,6;2568;34;21,8;34,4;32,8;23,4;21,3;55;48;49;289;7,2;2,2;
2025/01/05;1900 UTC;0;980,2;980,7;980,1;1218,4;32,3;22;34;32,3;22,6;21,5;55;49;55;287;5,8;3,5;
2025/01/05;2000 UTC;0;980,4;980,6;980,2;684;31,5;22;32,3;31,5;22,5;21,7;58;55;57;285;6,4;2,7;
2025/01/05;2100 UTC;0;981,9;982;980,4;120,6;29,9;22,3;31,6;29,9;22,3;22;64;57;64;248;6,3;2,3;
2025/01/05;2200 UTC;0;982,1;982,3;981,9;;29;22,5;29,9;29;22,5;22,1;68;64;68;256;5,1;2,3;
2025/01/05;2300 UTC;0;982,6;982,6;982;;28,2;22,4;29;28,1;22,5;22,1;71;68;71;265;4,4;1,2;
2025/01/06;0000 UTC;0;983,3;983,4;982,6;;28,1;23;28,4;28;23;22,3;74;70;74;158;2,2;0;
2025/01/06;0100 UTC;0;983,4;983,6;983,2;;27,1;23;28,1;27,1;23,3;22,3;78;71;78;278;2,7;,9;
2025/01/06;0200 UTC;0;983,4;983,5;983,2;;26,5;23;27,1;26,2;23,5;23;85;78;81;185;2,4;1,4;
2025/01/06;0300 UTC;0;983,1;983,5;983;;26,5;21,9;26,5;26,2;22,9;21,9;81;76;76;146;2,6;,7;
2025/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1100 UTC;0;985,7;;;;27,5;23,3;;;;;;;78;;;;
2025/01/06;1200 UTC;0;985,6;985,7;985,5;2116,3;29,5;22,4;30,3;27,4;23,6;22;78;64;66;175;5,3;2,9;
2025/01/06;1300 UTC;0;985,5;985,8;985,5;2193,3;31,6;23;31,7;29,5;23,6;22,1;67;59;60;168;5,5;1,9;
2025/01/06;1400 UTC;0;985,3;985,5;985,2;1176;29,9;22,5;31,9;29,9;22,9;20,8;65;55;65;30;7,2;4,3;
2025/01/06;1500 UTC;0;984,9;985,3;984,9;2441;31,6;23;32,5;29,2;23,3;22;67;58;60;357;7,2;3,1;
2025/01/06;1600 UTC;0;983,7;984,9;983,6;3362,2;32,2;22,3;33,3;31,6;23,4;22,1;61;54;56;337;6,6;4,3;
2025/01/06;1700 UTC;0;982,7;983,7;982,7;2470,9;31,1;22,5;32,8;30,2;22,8;21,7;62;53;60;321;9,2;4,2;
2025/01/06;1800 UTC;0;982,6;982,7;982;1589,7;30,8;21,9;33;30,7;23,1;21,7;61;54;59;322;7,5;2,4;
2025/01/06;1900 UTC;,2;983,3;983,9;982,6;193,6;23,9;21,7;30,8;23,3;22;20,1;90;59;88;45;14,6;3,9;
2025/01/06;2000 UTC;,8;983,3;983,8;983,3;74,7;23,1;21,2;24,1;23,1;22,1;20,9;93;86;89;44;7,9;2,1;
2025/01/06;2100 UTC;0;982,9;983,7;982,9;19,8;23,2;21,9;23,4;23,1;21,9;21,2;92;89;92;316;4,6;1,2;
2025/01/06;2200 UTC;0;983,4;983,4;982,8;;23,2;22,3;23,2;22,9;22,3;21,8;95;92;95;199;3,1;1,6;
2025/01/06;2300 UTC;0;984,6;984,6;983,4;;23,2;22,2;23,4;23,2;22,3;22;95;92;94;274;2,9;,6;
2025/01/07;0000 UTC;0;985,2;985,2;984,6;;23,3;22,3;23,5;23,2;22,4;22,2;94;92;94;321;3,3;1,7;
2025/01/07;0100 UTC;0;985,5;985,6;985,2;;23,1;21,9;23,3;23,1;22,4;21,9;94;93;93;311;3;1;
2025/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/07;1300 UTC;0;987,6;;;248,8;23,8;;;;;;;;;360;;1,4;
2025/01/07;1400 UTC;,2;987,2;987,6;987,1;844,3;24,7;23,8;24,7;23,8;24,7;23,2;100;93;95;337;5,6;1,9;
2025/01/07;1500 UTC;0;986,5;987,3;986,5;2687,5;27,2;23,6;27,3;24,6;24,6;23,2;95;79;81;360;4,7;2,7;
2025/01/07;1600 UTC;0;985,5;986,5;985,5;2444,3;28,7;23,3;28,7;26,7;24;22,4;82;72;73;281;4,8;,9;
2025/01/07;1700 UTC;0;984,2;985,5;984,2;1262,2;28,5;23,2;28,9;28;23,5;22,4;74;70;73;241;2,8;,4;
2025/01/07;1800 UTC;0;982,8;984,2;982,8;1121,3;28,8;23,5;29,2;28,2;23,6;22,2;73;67;73;238;2,4;1,2;
2025/01/07;1900 UTC;,4;982,2;982,8;982,2;1039,7;28,9;23,5;29,3;28,6;24,3;22,9;76;71;73;198;2,8;,2;
2025/01/07;2000 UTC;0;982,1;982,3;982,1;754,1;29,4;22,5;29,5;28,8;23,8;21,9;74;65;66;38;3;1,8;
2025/01/07;2100 UTC;0;982,6;982,6;982;252,1;28,1;22,9;29,5;28,1;23,1;22,3;74;66;73;5;3;1,2;
2025/01/07;2200 UTC;0;983,3;983,3;982,6;1,2;26,9;22,8;28,1;26,9;22,9;22,5;78;73;78;41;2,6;,6;
2025/01/07;2300 UTC;0;983,7;983,8;983,2;;25,5;23,7;26,9;25,5;23,8;22,8;90;78;90;232;1,8;0;
2025/01/08;0000 UTC;0;984,6;984,6;983,7;;25,6;24;25,6;25,3;24,5;23,7;94;90;91;277;1,5;,3;
2025/01/08;0100 UTC;0;985;985,2;984,6;;25,7;23,6;25,7;25,6;24;23,5;91;88;88;20;1,5;0;
2025/01/08;0200 UTC;0;985,3;985,5;985;;25,6;23,7;25,8;25,5;23,7;23,4;89;87;89;16;0;0;
2025/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;1100 UTC;0;986,6;;;688,1;26,8;24,3;;;;;;;86;332;;1,2;
2025/01/08;1200 UTC;0;986,6;986,7;986,5;1329,1;27,6;23,7;27,9;26,8;24,3;23,2;86;78;79;327;4,4;2,2;
2025/01/08;1300 UTC;0;986,3;986,6;986,3;1303,5;28,7;22,6;29,1;27,4;24;22,6;80;70;70;4;4,4;,3;
2025/01/08;1400 UTC;0;985,8;986,5;985,8;2666,3;30,6;21,8;31,2;28,1;23,4;21,8;73;59;60;354;5,6;2,6;
2025/01/08;1500 UTC;0;984,9;985,8;984,9;2920;30,6;22;31,4;29,8;23,3;21,8;67;60;60;344;6,1;1,6;
2025/01/08;1600 UTC;0;983,9;984,9;983,9;2542,1;29,2;22,7;31,2;28,9;24,2;21,3;72;57;68;93;9,5;3,7;
2025/01/08;1700 UTC;0;982,7;983,9;982,7;1344,7;29,3;22,8;29,8;29,1;23,9;22;72;65;68;103;7,1;2,4;
2025/01/08;1800 UTC;0;982,2;982,8;982,2;905,7;29,4;23,8;29,6;29,1;23,8;22,8;72;68;72;88;5,7;1,9;
2025/01/08;1900 UTC;0;982,3;982,3;982,1;749,6;29;22,9;29,4;29;23,7;22,9;73;70;70;126;3,7;1,9;
2025/01/08;2000 UTC;0;982,3;982,4;982,2;423,1;28,9;23,6;29,4;28,9;23,7;22,6;73;68;73;209;3;,9;
2025/01/08;2100 UTC;0;982,6;982,6;982,3;122,6;27,8;24;28,9;27,8;24;23,5;80;73;80;212;1,9;1,3;
2025/01/08;2200 UTC;0;982,7;982,7;982,5;;27;23,9;27,8;26,9;24,2;23,7;83;79;83;192;2,3;,8;
2025/01/08;2300 UTC;0;983,5;983,5;982,7;;26,3;24;27;26,2;24,2;23,8;88;83;87;255;2,5;1,8;
2025/01/09;0000 UTC;0;983,8;983,9;983,5;;25,7;23,8;26,3;25,7;24;23,6;90;86;90;233;2,4;,5;
2025/01/09;0100 UTC;0;983,9;984;983,7;;25,3;23,5;25,7;25,3;23,8;23,5;91;90;90;252;2,1;0;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;1200 UTC;0;985,5;985,5;985,4;1709,5;27,3;23,5;28,1;25,7;26,5;23,5;100;78;80;22;3,8;1,8;
2025/01/09;1300 UTC;,2;985,6;985,6;985,4;745;25,3;23,2;27,4;25,3;24;23,2;88;80;88;327;7,6;3,8;
2025/01/09;1400 UTC;35,8;986,2;986,5;985,6;230,3;22,5;;25,3;22,5;23,7;22,8;100;88;;29;8,1;3,8;
2025/01/09;1500 UTC;5,2;985,4;986,2;985,4;199,4;23,1;;23,1;22,1;;;;;;201;7;1,1;
2025/01/09;1600 UTC;,8;984,2;985,4;984,2;164,2;23,1;;23,2;22,9;;;;;;222;1,6;,6;
2025/01/09;1700 UTC;1,2;983,2;984,2;983,2;255,4;23,3;;23,3;23,1;;;;;;196;3,3;,6;
2025/01/09;1800 UTC;,4;982,2;983,2;982,2;313,1;23,6;;23,6;23,2;;;;;;213;1,9;1;
2025/01/09;1900 UTC;0;981,7;982,2;981,7;312,3;23,9;;23,9;23,6;;;;;;254;3,3;1;
2025/01/09;2000 UTC;0;982,1;982,1;981,5;271,7;23,8;;24;23,8;;;;;;270;2,7;1,5;
2025/01/09;2100 UTC;0;982,6;982,6;982,1;100,7;23,6;;23,9;23,6;;;;;;222;2,6;1;
2025/01/09;2200 UTC;0;983,2;983,2;982,4;;23,5;;23,6;23,5;;;;;;185;2;,4;
2025/01/09;2300 UTC;0;983,9;983,9;983,2;;23,4;;23,6;23,4;;;;;;136;2,4;,5;
2025/01/10;0000 UTC;0;984,5;984,5;983,8;;23,4;;23,4;23,3;;;;;;128;2,6;1,5;
2025/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;1100 UTC;0;986,2;;;550,7;25;25;;;;;;;100;153;;,2;
2025/01/10;1200 UTC;0;986,9;986,9;986,2;1770,6;26,3;22,5;26,7;24,9;25;22,5;100;79;80;74;2,7;1;
2025/01/10;1300 UTC;0;986,8;986,9;986,8;980,8;25,9;22,7;26,6;25,8;23,2;22,2;83;80;83;330;3,1;1,6;
2025/01/10;1400 UTC;0;986,3;986,8;986,3;2605,6;27,9;22,7;28,4;25,9;24,1;22,5;85;73;74;61;4,3;1,7;
2025/01/10;1500 UTC;0;985,6;986,3;985,6;3379,1;29,6;22,2;30,1;27,8;23,6;21,3;75;61;65;121;4,3;1,1;
2025/01/10;1600 UTC;0;984,5;985,6;984,5;3617;31,8;22,1;31,8;29,6;22,5;20,7;65;56;56;196;3;,9;
2025/01/10;1700 UTC;0;983,4;984,5;983,4;2952,8;32,4;22,1;32,4;30,7;22,2;20,2;58;51;55;17;3,8;1,2;
2025/01/10;1800 UTC;0;983,3;983,6;983,3;1047,8;26,3;21,7;32,4;26,2;22,6;20,8;76;52;76;319;10,3;3,4;
2025/01/10;1900 UTC;,4;982;983,3;982;455,8;24,9;23,1;26,3;24,4;23,1;21;90;74;90;335;7,3;2,4;
2025/01/10;2000 UTC;0;981,7;982;981,7;931,4;26,2;23,7;26,6;24,9;24,1;23,1;90;84;86;351;3,8;1,3;
2025/01/10;2100 UTC;0;981,8;981,8;981,7;242,8;26;23,7;26,2;26;24;23,4;88;86;87;234;2,6;,6;
2025/01/10;2200 UTC;0;982,8;982,8;981,8;2,7;25,5;23,3;26;25,4;23,7;23,3;90;87;88;49;1,2;0;
2025/01/10;2300 UTC;0;983,6;983,6;982,8;;24,5;23,6;25,5;24,5;23,6;23,1;95;88;95;257;1,1;,8;
2025/01/11;0000 UTC;0;984,6;984,6;983,6;;24,1;24,1;24,5;24,1;24,3;23,6;100;95;100;209;1,1;,4;
2025/01/11;0100 UTC;0;985,1;985,1;984,6;;23,8;;24,1;23,8;;;;;;265;1,1;0;
2025/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
